epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,41.0,27,False,False,((((((((((((g)**(-1)))**(0.5))/((((m/((((((g+1)-v_z)+z))**(2))+g))+1)-m)+m))-1))**(-1)))**(0.5)))**(0.5))
0,0.0,36.0,21,False,False,(((((log((cos(exp(((1)**(2))))-1))+1)/((((v_z*(v_z/1)))**(0.5))+z)))**(-1))-z)
0,0.0,42.0,24,False,False,((((((((((cos(((1)**(2)))/z)*((((((v_z*(g/(z*z))))**(0.5)))**(0.5))-v_z)))**(-1))-z)-1))**(0.5)))**(0.5))
0,0.0,40.0,25,False,False,((((((((((exp(exp((z*(z/((1*(((z)**(2))+v_z))+v_z)))))*g))**(2))*g))**(0.5)))**(0.5))+v_z)-1)
0,0.0,38.0,24,False,False,((((((log(((g/(((((((1/((g)**(2)))-(((g+z))**(2)))+g))**(0.5)))**(-1)))-g))-g))**(2)))**(-1))/m)
0,0.0,36.0,20,False,False,(exp(((((((exp(1))**(0.5))+(v_z/v_z)))**(2))+1))*((((((((m)**(-1)))**(0.5))-v_z)+g))**(-1)))
0,0.0,37.0,20,False,False,(m/((((cos((exp((((1)**(-1))+log(1)))+1))+1)*(((((1-z))**(0.5)))**(0.5))))**(2)))
0,0.0,41.0,24,False,False,(((((z/(((log(((exp(1))**(2))))**(0.5))/(((((m/(((1/m)-z)-v_z)))**(2)))**(2))))+z))**(-1))-z)
0,0.0,33.0,23,False,False,((((((((((((g/g))**(0.5)))**(-1))/g)*v_z))**(-1))/(((m/((v_z-z)+1))-m)+g)))**(2))
0,0.0,37.0,24,False,False,((((z+(((((((z*(((g/(((v_z)**(2))-((1)**(0.5)))))**(-1)))+g))**(0.5))-z)-g)+v_z)))**(0.5))/z)
0,0.0,37.0,29,False,False,((((((((((((((g/(((((((((m/1))**(2))+1)+m)-g)-v_z))**(2)))+v_z))**(-1))-z))**(2))-v_z))**(2))-z))**(2))-z)
0,0.0,32.0,23,False,False,((((((((exp(1)*(((((z/z)*(1*(m*v_z))))**(2))+z))+v_z))**(2))+1)-v_z))**(0.5))
0,0.0,37.0,22,False,False,(((g*((z*log((log(((1-1)-1))-1)))/((((((z/1))**(0.5))+z))**(0.5)))))**(-1))
0,0.0,41.0,22,False,False,((((exp((1/sin(((log((v_z/v_z)))**(2))))))**(2))*((((((m/(v_z*m)))**(0.5))-z))**(0.5)))+m)
0,0.0,34.0,26,False,False,((((v_z/((m-(((((((((z*(m/(g*g)))-m))**(0.5))-g))**(-1))+g)-m))/z)))**(2))+1)
0,0.0,43.0,24,False,False,((((((((((((z/(((((((((((((z/v_z)-v_z))**(0.5))-1))**(-1)))**(2)))**(-1)))**(2))))**(0.5)))**(0.5))-v_z)+1))**(2))-v_z))**(0.5))
0,0.0,36.0,24,False,False,(((((((v_z)**(2))+(((((((((v_z)**(-1))-(((((v_z/(z*g)))**(0.5)))**(0.5))))**(2))+g)-g))**(-1)))*g)+m))**(2))
0,0.0,36.0,22,False,False,((((((((sin((((1)**(2))-1))*(((((g/((((1/((v_z)**(0.5))))**(2))+1)))**(-1)))**(2)))-v_z))**(2)))**(-1)))**(2))
0,0.0,41.0,25,False,False,(((((((((log(1)/(((((((((((1/((z)**(2))))**(2))-z))**(2))+z))**(0.5)))**(-1)))+g))**(0.5))-z)-g))**(2))-v_z)
0,0.0,33.0,22,False,False,(((((((((m*(((((g/(m*((((z/(((((1-1))**(2)))**(-1))))**(2))-g))))**(2)))**(2))))**(-1)))**(2)))**(2)))**(2))
0,0.0,33.0,25,False,False,(((((((((g-g)+g)*((((((v_z*(((z)**(-1))-m)))**(2))-g))**(0.5)))-z)+v_z))**(0.5))-g)+m)
0,0.0,44.0,25,False,False,(((((((((((((log((g/g)))**(-1))/(((((z/(((z+z))**(0.5))))**(-1)))**(0.5))))**(0.5))+z)+g))**(2)))**(-1))-z)+v_z)
0,0.0,31.0,22,False,False,(m/(((1-((log((v_z/v_z)))**(2)))-1)*(((((m/(z/1))-v_z)-m))**(2))))
0,0.0,42.0,23,False,False,((((g*((cos(((1)**(2)))*(((((((((((((v_z-g)-g))**(0.5)))**(-1)))**(0.5)))**(0.5)))**(0.5))+v_z))-1))-g))**(0.5))
0,0.0,35.0,23,False,False,(((g*(v_z*(v_z/((((((((((((((z/(v_z-g)))**(0.5)))**(0.5)))**(-1)))**(2)))**(-1)))**(2))-g))))+z)+v_z)
0,0.0,43.0,24,False,False,(((((exp((m/(((m/((z/(((((((((v_z)**(0.5)))**(-1))-g))**(0.5)))**(-1)))+g)))**(-1))))+v_z)/z)+g))**(0.5))
0,0.0,40.0,26,False,False,((((((exp((m*((((g*((((g/(((v_z/1))**(-1)))-v_z))**(0.5))))**(-1))+g)))/z)-1))**(0.5))-z)+g)
0,0.0,40.0,22,False,False,(((1*((((v_z/v_z)*((((((((g/(((z/(((v_z+1))**(0.5))))**(0.5))))**(-1))-z))**(0.5)))**(0.5))))**(2))))**(2))
0,0.0,34.0,21,False,False,(((1/((((((((v_z/(g-g)))**(0.5))+(((1/(m/g)))**(2)))*g)/g))**(-1))))**(0.5))
0,0.0,33.0,21,False,False,(((((((((1*m))**(-1))/((g)**(-1)))*(((((m/((((((1-1)+z))**(2)))**(-1))))**(2)))**(-1))))**(-1)))**(0.5))
0,0.0,36.0,20,False,False,(exp((sin((((((exp(((g/g)+log(1))))**(-1))*1))**(-1)))*1))/(((g)**(-1))+v_z))
0,0.0,38.0,25,False,False,((((((sin(((1-1)-log(((m*(((((g/((1)**(0.5))))**(2))-v_z)+z))+z)))))**(-1))+z)/m))**(2))
0,0.0,36.0,25,False,False,(1/((((((1-1)/(v_z*(z/(((((((((m*1))**(2)))**(-1)))**(0.5)))**(0.5)))))-m)-v_z)-z)+v_z))
0,0.0,41.0,26,False,False,(exp((g/((((((((v_z/(g/(m/((((((g*1)+g))**(0.5))-m)-v_z)))))**(-1)))**(0.5)))**(-1))-v_z)))*m)
0,0.0,39.0,24,False,False,(z*(((g/(((((((((((((((1/(((v_z-g))**(0.5))))**(-1)))**(0.5))+g))**(2)))**(-1))-v_z)-g)+g))**(0.5))))**(2)))
0,0.0,38.0,21,False,False,(((v_z*(((g)**(-1))/(((((m/(z/((((((g/(v_z/z)))**(-1))-g))**(0.5)))))**(0.5)))**(0.5)))))**(2))
0,0.0,47.0,23,False,False,(((((1/((log(cos((((m/m))**(0.5))))*(((m/((((((v_z+z))**(0.5))+m))**(2))))**(0.5)))-1)))**(0.5)))**(0.5))
0,0.0,31.0,25,False,False,((((z+(z-(((((((m*(1*(v_z/(g*g)))))**(0.5))+m))**(-1))+1)))/v_z)+g)+g)
0,0.0,27.0,22,False,False,((((((((((z-((z+z)+z))/m))**(-1))/(((z*g))**(2))))**(2))+g)+g)-g)
0,0.0,36.0,22,False,False,(((((((((((((((((1/(v_z/(g*(((((m/m))**(-1)))**(2))))))**(2)))**(-1)))**(2))-m))**(0.5)))**(-1))-g))**(2)))**(-1))
0,0.0,36.0,24,False,False,((((((((v_z)**(0.5))*((((1*(((v_z/(((1*((((v_z*g))**(-1))-g)))**(-1))))**(-1))))**(2))+g)))**(2))+g))**(0.5))
0,0.0,35.0,22,False,False,(((((((((cos(1))**(0.5))+((((1)**(2)))**(2)))*(g/(((((z*z))**(0.5)))**(-1))))+1))**(-1))+m)-m)
0,0.0,34.0,21,False,False,(m*((((cos(log(log(((1)**(-1)))))/m)-((((m/((z)**(-1)))+v_z))**(2)))*m)+v_z))
0,0.0,39.0,21,False,False,((((1-cos(1))/((((sin(1))**(0.5))/m)/((((1/(((m)**(0.5))+z)))**(0.5))+m))))**(2))
0,0.0,41.0,25,False,False,((((((m*(((((((((((z*(((((((v_z)**(0.5))+m)+1))**(2))-v_z))+g))**(-1)))**(0.5)))**(-1))+g))**(0.5))))**(0.5))+z))**(-1))
0,0.0,47.0,25,False,False,((((((((((z)**(2))-(((((((((((((((((m/v_z))**(-1))+z))**(0.5)))**(-1)))**(2)))**(2))-m))**(0.5)))**(0.5))))**(0.5))-1)/v_z))**(0.5))+m)
0,0.0,34.0,26,False,False,((((m*v_z))**(-1))/(((((((z*(((((((((1*z))**(2))+m)-g))**(2)))**(-1)))+m)-g)-1))**(0.5))-1))
0,0.0,25.0,19,False,False,((g*cos(((((((1)**(2))-1)-1))**(2))))*(1*(((g*(z/g)))**(-1))))
0,0.0,31.0,21,False,False,((((((((m)**(-1))*g))**(-1))*(((sin(((g/g)-1))/((((g/v_z))**(-1))-v_z)))**(-1))))**(-1))
0,0.0,38.0,20,False,False,((((((((1/(((m)**(-1))/(((g)**(2))*(((z/((((((g)**(0.5)))**(0.5)))**(-1))))**(0.5))))))**(2)))**(2)))**(-1))-m)
0,0.0,42.0,21,False,False,((log(((1)**(-1)))*(exp(cos(log(((1)**(2)))))/((((((((((z/z))**(-1)))**(0.5)))**(-1))-m))**(-1))))-g)
0,0.0,36.0,21,False,False,((((((g*(sin(1)/(((v_z*((((((g/((((g)**(2)))**(2))))**(0.5)))**(-1))-m)))**(0.5)))))**(-1))-z))**(2))
0,0.0,46.0,27,False,False,((((((((cos(((1)**(0.5))))**(2))/((z-(((((((((((z/v_z))**(0.5))+g)+g)+g))**(-1))+z))**(0.5)))*m)))**(2))-z))**(0.5))
0,0.0,30.0,24,False,False,((((1/(g*((((z)**(2))*((g/((g/(m*((z)**(2))))-1))+z))-v_z))))**(-1))-1)
0,0.0,29.0,22,False,False,(((((((g*(v_z-v_z))*(((1)**(-1))*(v_z*(z*((v_z+g)-m))))))**(0.5))+z))**(0.5))
0,0.0,37.0,19,False,False,((exp(cos(exp(((((z/z)+((((1)**(2)))**(2))))**(0.5)))))/(1/((((z)**(2)))**(2))))-1)
0,0.0,39.0,22,False,False,((((((sin((log(log((log((((1+1))**(0.5)))*1)))/1))*((v_z-1)+1))+g))**(2)))**(2))
0,0.0,39.0,22,False,False,((((((((g*1)/(((((1/(m/(1/((((((m-1))**(0.5))+m))**(0.5))))))**(-1)))**(2))))**(-1)))**(0.5)))**(-1))
0,0.0,35.0,24,False,False,(sin(log((((g)**(-1))/((((g)**(2))+(((((((((g)**(-1)))**(2))-(v_z+1))+g))**(-1))-m))*m))))*1)
0,0.0,38.0,24,False,False,(((((((m/(cos((((g*((((((m/(((1)**(-1))+g))+g))**(-1)))**(2))))**(0.5)))*g)))**(-1))-1)-1))**(0.5))
0,0.0,34.0,19,False,False,((((((((log(log(((cos(1))**(-1)))))**(2))*(m/(v_z/(z*((m)**(-1)))))))**(2))+1))**(2))
0,0.0,37.0,24,False,False,((g*((((((((exp((m/m))*(((((g/(z*v_z)))**(0.5))-v_z)+m)))**(-1))+v_z))**(-1)))**(0.5)))-1)
0,0.0,39.0,22,False,False,(((((m)**(-1))/((cos(exp(((((log(1)+1)+1))**(0.5))))*((((1+v_z))**(-1))-v_z))-1)))**(0.5))
0,0.0,43.0,20,False,False,(log((((log((sin(((1)**(-1)))+log(1))))**(2))+1))/((((((((1)**(0.5)))**(0.5))-g)-v_z))**(0.5)))
0,0.0,39.0,28,False,False,(((((cos(((((v_z*(((((((((((((1)**(-1)))**(2))+g))**(2))-z)+z)+v_z))**(2))+g)))**(0.5))-v_z))/1))**(2))+v_z)-g)
0,0.0,31.0,24,False,False,(m*(((((((g/z))**(-1))-(v_z/(z/((((v_z*((g)**(2))))**(-1))+z))))-z)+1)/v_z))
0,0.0,38.0,24,False,False,(z/((((v_z+(((((log(1))**(2))*((((((((((1)**(2)))**(2))-1))**(0.5))+1))**(0.5))))**(-1)))*v_z)+g)-v_z))
0,0.0,38.0,22,False,False,(((log(sin(log(((1)**(2)))))/(((((m/((z/(m*(1*(g/m))))-1)))**(-1)))**(2))))**(2))
0,0.0,30.0,24,False,False,((z/g)*(((((1*v_z)*((((((((((((v_z)**(2)))**(-1))-z))**(2))+1)-g)-z))**(-1)))-z))**(-1)))
0,0.0,35.0,22,False,False,((((((((((((z*(g/(v_z*(((((m/((1)**(2))))**(-1)))**(2))))))**(-1)))**(0.5))-1))**(2))+v_z)-m))**(0.5))
0,0.0,40.0,25,False,False,(((((((((((((((((((g/(1/(z/z)))+1))**(-1))+z)+z))**(2))-g))**(0.5)))**(-1))-z)-z))**(0.5)))**(0.5))
0,0.0,35.0,23,False,False,(((((((((log((((1)**(-1))/sin(1))))**(2)))**(2))+1)/(((m/(g+v_z)))**(-1)))-z)+g)-z)
0,0.0,36.0,21,False,False,((((sin((exp(1)+(((exp(((v_z/v_z)-1))*1))**(-1))))+1)/(((m)**(0.5))-z)))**(2))
0,0.0,35.0,25,False,False,(((((((v_z*(z*((((((((((g/(m/((g)**(2))))-z))**(-1)))**(0.5))+g))**(-1))-1))))**(-1))+1))**(-1))+v_z)
0,0.0,35.0,24,False,False,((g/((((((((z/((((((((((z/((g/m)+v_z)))**(-1)))**(2)))**(2)))**(-1))+m)))**(2))-m))**(2)))**(2)))-m)
0,0.0,37.0,27,False,False,((((g*((((g*(((((((((((((z/(m/v_z)))**(0.5))-m))**(2))-z))**(2)))**(-1))+v_z)-1)))**(2))+1))+g))**(2))
0,0.0,31.0,22,False,False,(((((((cos(1)*((((z*(1/(1/(1/((g*1)-m))))))**(-1))-v_z)))**(-1)))**(2)))**(2))
0,0.0,36.0,21,False,False,(sin(((((log(((1)**(0.5))))**(2))-((g*(((g)**(-1))-((((((g)**(2)))**(-1)))**(0.5))))-1))+1))*g)
0,0.0,35.0,22,False,False,((v_z-(log(((exp((1/((z/m)*(v_z/(1/(1/z)))))))**(2)))/v_z))*m)
0,0.0,32.0,23,False,False,((v_z*((cos(((1)**(0.5)))+((m*(g/((((1*((v_z)**(2)))+m))**(-1))))-z))/g))-1)
0,0.0,42.0,22,False,False,(sin((((log(((((((((v_z-v_z)*(v_z/(((g/(v_z-1)))**(-1)))))**(0.5)))**(0.5)))**(0.5)))/m))**(-1)))/v_z)
0,0.0,36.0,27,False,False,(((((((((z)**(2))*(v_z/((((((v_z/((((((1/m))**(-1)))**(2))+1)))**(2)))**(-1))-m)))-v_z)-v_z)+v_z))**(2))+1)
0,0.0,40.0,23,False,False,(((cos(((((1-((((1)**(0.5)))**(0.5)))/((1)**(2))))**(-1)))*(((((1/(((m+m))**(2)))-g))**(0.5))-g)))**(-1))
0,0.0,28.0,20,False,False,((exp(1)*m)/(((((z)**(-1))/((m/(z*(1*(g-v_z))))-m)))**(-1)))
0,0.0,37.0,26,False,False,(((((((v_z+(((z)**(0.5))*(((((((((g*((((z)**(2)))**(-1)))+v_z))**(2)))**(2))-m))**(-1))))+v_z)/v_z)*z)/1))**(2))
0,0.0,37.0,23,False,False,(((((z*(exp(sin(((((((g/g)-1))**(2)))**(-1))))*((((g-1)-m)-1)+1))))**(0.5)))**(0.5))
0,0.0,35.0,26,False,False,(((((((v_z)**(0.5))*m)/((z/(((((((m*((((z-m))**(-1))+1))+1))**(2))-g))**(-1)))+1))-g))**(-1))
0,0.0,38.0,24,False,False,((((((((((((m/(1-1))*(((((((((v_z*v_z)+m))**(0.5))-z))**(-1)))**(0.5))))**(0.5)))**(-1))-m))**(2)))**(-1))+v_z)
0,0.0,34.0,22,False,False,((((z-((log(((((1+1)-1))**(0.5)))/((((1*((g)**(2)))-g))**(0.5)))-g))*g))**(-1))
0,0.0,38.0,24,False,False,(((1*((log(((((1)**(0.5)))**(-1)))/(g/(((m/(((((((z+v_z)+1)+v_z))**(2)))**(2))))**(2))))-1)))**(2))
0,0.0,29.0,22,False,False,(((((g)**(-1))/((((m*((((z/(((((g*g))**(-1)))**(2)))+g))**(2)))+z))**(-1)))+m)-m)
0,0.0,39.0,25,False,False,(((((((((((((((((((((((g/(1/1)))**(-1))-1))**(0.5))-z))**(2)))**(-1))-z))**(0.5)))**(-1))-1))**(2))+z))**(2))-1)
0,0.0,46.0,25,False,False,(((sin(1)/((((((((((((((((((((1/((1)**(2))))**(2))-1))**(0.5)))**(0.5))+g)+z)+z))**(0.5)))**(0.5))+z))**(2)))**(-1))))**(-1))
0,0.0,42.0,20,False,False,(((((((log(((log(((cos(log(1))+1)+1)))**(-1)))*((((m-g)+z))**(0.5))))**(0.5)))**(-1)))**(0.5))
0,0.0,40.0,21,False,False,((((((cos(((exp(((((1-1)/1))**(-1))))**(0.5)))/(((((((((z+z))**(2)))**(2)))**(-1)))**(0.5))))**(2))-g))**(2))
0,0.0,35.0,25,False,False,(((((((((1+(sin(log(1))-1))/(((((((1*z))**(-1))-z))**(2))+z))+v_z))**(2))-g)+v_z))**(-1))
0,0.0,39.0,23,False,False,((((cos(1)*z)-((g/((((((((((((1/v_z))**(-1))+g))**(0.5)))**(0.5)))**(0.5)))**(-1)))-z))+1)/g)
0,0.0,30.0,21,False,False,(((1+((exp(((((z/z))**(0.5))+1))*g)/g))-1)/((z+z)-v_z))
0,0.0,44.0,25,False,False,((((((exp(sin(((((1)**(-1)))**(2))))+((1)**(2)))/(((((m*(((m/v_z))**(0.5))))**(0.5))-z)+g)))**(0.5))+m)+g)
0,0.0,39.0,25,False,False,(((((log(sin((log((1/(v_z*((z*((v_z/1)-z))-v_z))))+z)))/g)+g)-g))**(0.5))
0,0.0,43.0,24,False,False,(((((((z*v_z))**(2))+(((m/(((((((((((((((1-z))**(2)))**(-1))-m))**(0.5)))**(-1)))**(0.5))-1))**(0.5))))**(2)))/g))**(0.5))
0,0.0,35.0,24,False,False,(((((((((z)**(2))/(((m/(((((((((((((1-z))**(2)))**(2)))**(2))-v_z))**(-1))-z))**(-1))))**(2))))**(-1))+z)-v_z))**(2))
0,0.0,39.0,21,False,False,((((log((((((exp(((1)**(2))))**(-1)))**(2))+log((1+1))))/((((v_z/g))**(2))-z))-g))**(0.5))
0,0.0,41.0,25,False,False,((((((((((v_z/(v_z/(((m/(((((g/(m*(z+m)))-v_z)+1))**(-1))))**(0.5)))))**(0.5))-v_z))**(-1)))**(0.5)))**(-1))
0,0.0,35.0,24,False,False,(((m*(((((((g+g)*(g/(v_z/((((v_z)**(0.5))+g)+1))))-z))**(0.5))-1)+m)))**(0.5))
0,0.0,32.0,22,False,False,(((g*((sin((z/(m/(((g*(m/(m*(m+m)))))**(2)))))/g)+z)))**(0.5))
0,0.0,41.0,22,False,False,(((v_z)**(0.5))/(((log((((log(log(1))-1))**(2)))*(((g/(((z-z))**(-1)))-v_z)+v_z)))**(0.5)))
0,0.0,36.0,20,False,False,(((((((((((z)**(-1)))**(2))/(1/((v_z/z)/(((v_z*(((v_z/z))**(-1))))**(2))))))**(-1)))**(0.5)))**(0.5))
0,0.0,36.0,23,False,False,(((((((((z/(z/(exp(exp(1))*(((((z/1)+m))**(-1))+1))))-1)+v_z))**(-1)))**(2)))**(-1))
0,0.0,35.0,24,False,False,((((1*g)/((((((((((g)**(-1))*(v_z*(g/(((m)**(0.5))+1))))-m)+g)-1))**(-1)))**(0.5))))**(2))
0,0.0,45.0,22,False,False,(((((cos(exp(((log((((1)**(0.5))+(1-1))))**(0.5))))/(((((((v_z+1)+m))**(0.5))-g))**(2))))**(0.5)))**(-1))
0,0.0,39.0,23,False,False,(sin(exp((g*((((((1*((g/((g)**(2)))+((((m/1))**(0.5))+v_z))))**(0.5))-1))**(2)))))/m)
0,0.0,37.0,23,False,False,(((((((((((1/((m*(((((m*(((z/((g)**(0.5))))**(2))))**(2)))**(2)))-m)))**(-1))-v_z))**(0.5))+v_z))**(2)))**(2))
0,0.0,41.0,24,False,False,((((((v_z/((1*(((log(1))**(0.5))/(((1*((((((v_z-z)+1))**(-1)))**(2))))**(2))))+g))+g))**(0.5)))**(0.5))
0,0.0,29.0,20,False,False,(((((((1+((log((1+1)))**(2)))*(((v_z/(z*(v_z/m))))**(-1))))**(2)))**(-1))-g)
0,0.0,33.0,26,False,False,(z*((((((((((z/((1/(g*(((g)**(0.5))-1)))-m))-g))**(2))+v_z)-v_z))**(2))+v_z)-g))
0,0.0,38.0,21,False,False,(((((exp(((((1)**(-1)))**(0.5)))*z))**(0.5))+(((((((z/(m/m)))**(0.5))-m)+g))**(2)))/m)
0,0.0,41.0,24,False,False,((cos(log(1))/(((exp(((log(1))**(0.5))))**(-1))*((((1*(((1*z))**(2)))-m)+g)-g)))-m)
0,0.0,37.0,22,False,False,(log(log(cos((v_z/((((((g/(m/(((((m*(m*g)))**(2)))**(2)))))**(2)))**(-1))-1)))))*1)
0,0.0,35.0,21,False,False,(((sin((exp(((log(((v_z-v_z)/v_z))*g)*(((m/((z)**(-1))))**(2))))+g))/z))**(2))
0,0.0,29.0,20,False,False,(1*(((cos(((((log(1))**(-1))+(1-1))-1))*(z/(((g*v_z))**(2)))))**(-1)))
0,0.0,36.0,19,False,False,(((((((log((((log((cos(1)*1))-1)*1)/1)))**(2)))**(-1)))**(2))/((((z)**(0.5)))**(-1)))
0,0.0,35.0,24,False,False,((((g*(((((((m/(g/((((((((((m-g))**(2))+z))**(2)))**(-1)))**(2)))))**(-1)))**(2))+z)+v_z))+z))**(0.5))
0,0.0,39.0,25,False,False,(((((((((((((m/((((g*((v_z/((z)**(0.5)))+g))+z))**(2))))**(-1)))**(0.5))+1)+z))**(-1)))**(0.5))-g)-m)
0,0.0,28.0,20,False,False,(v_z*(((((((v_z+(v_z+v_z))/v_z)/((1/(((v_z*m))**(2)))+1)))**(0.5)))**(-1)))
0,0.0,41.0,23,False,False,(z/(((((((((((v_z)**(-1)))**(0.5)))**(0.5))/(((((m/(1/((v_z)**(0.5))))+g)-v_z)-m)-v_z)))**(0.5)))**(-1)))
0,0.0,34.0,21,False,False,(((m/(((z/(((g*(cos(1)/((((((v_z/(v_z+g))-z))**(-1)))**(2)))))**(-1))))**(0.5))))**(2))
0,0.0,35.0,20,False,False,(v_z*(((log(sin((v_z/(v_z*(v_z/v_z))))))**(-1))*(((v_z/((((((v_z)**(-1)))**(0.5)))**(-1))))**(-1))))
0,0.0,41.0,22,False,False,(((((cos(log((exp((log(1)+1))+((1)**(0.5)))))*(g*(((v_z/m)-1)-v_z))))**(0.5)))**(-1))
0,0.0,34.0,25,False,False,(((((((((((1)**(2))/v_z)+(((v_z+v_z))**(-1)))/(((1/(z*1))-g)+1)))**(-1))-v_z))**(0.5))+v_z)
0,0.0,41.0,25,False,False,((((((((log(1)/((((1*(((((m/((v_z)**(0.5)))-z))**(0.5))-g))+1))**(2))))**(0.5))+v_z))**(2))-m)-1)
0,0.0,40.0,25,False,False,(((((((sin(((m*(((((v_z/(z*(((((((v_z*z)+m))**(-1))-z))**(-1)))))**(0.5)))**(-1)))+m)))**(-1))/m))**(0.5)))**(-1))
0,0.0,44.0,23,False,False,(1*((((((exp(sin((((z/z))**(0.5)))))**(-1))/((((((((((((1+m))**(2))-m))**(-1)))**(0.5)))**(0.5)))**(-1))))**(-1))+v_z))
0,0.0,38.0,23,False,False,((((m/v_z)/((m/((((((((((((g*((v_z)**(2)))+m))**(0.5)))**(-1))+v_z))**(-1))+1))**(0.5)))-g)))**(0.5))
0,0.0,41.0,24,False,False,(log((((sin(((((1/log(1))/1))**(2)))/1))**(0.5)))*((((((((v_z-1))**(2))+z)-m)+z))**(2)))
0,0.0,38.0,23,False,False,(1*((((log((sin((((log(1))**(2))+1))+1))/(((m/((1)**(-1)))+1)+z)))**(0.5))-1))
0,0.0,38.0,24,False,False,(((((((((exp((g*((((v_z/(m/(v_z*(m+m))))+v_z))**(0.5))))/g))**(2))-v_z))**(0.5)))**(-1))+z)
0,0.0,28.0,24,False,False,(1*(((((((z)**(2))/(m*(((g*(v_z*(((m-1))**(2))))+m)-1))))**(2))+v_z)+m))
0,0.0,42.0,27,False,False,((((((((((((((((((1/((((((1*(m*v_z))+v_z))**(-1)))**(0.5))))**(0.5))+g))**(2))-g))**(2))-g))**(2))+v_z))**(2))+z))**(0.5))
0,0.0,31.0,26,False,False,((((((((((v_z*m)/g)*((((((1/(1+g))+z)+z))**(2))-g))-m))**(-1)))**(2))-v_z)-m)
0,0.0,33.0,21,False,False,((((m/(((((((z*m))**(2))/(m/(((((z/((g)**(0.5))))**(2)))**(2))))-z))**(-1))))**(-1))-m)
0,0.0,36.0,23,False,False,((((((v_z*(((((log((v_z/v_z))-1)/((1*(m/v_z))-g)))**(-1))+g))-z))**(0.5)))**(0.5))
0,0.0,38.0,23,False,False,(((z*(((((((((z/m)*(((((((((((v_z+v_z)-1))**(0.5)))**(-1)))**(2))+z))**(-1))))**(-1)))**(0.5)))**(0.5))+g)))**(2))
0,0.0,30.0,18,False,False,(((((cos(log((((log(((z/z)+1))+1))**(-1))))-1)+1)/1))**(-1))
0,0.0,31.0,20,False,False,(((sin(((1-(((((1)**(0.5))+(((1-1))**(-1))))**(-1)))*1)))**(0.5))*(z/(1+g)))
0,0.0,34.0,25,False,False,(v_z*(((((((v_z*((v_z)**(-1))))**(2))/z)*(((((((((((g+v_z)-g))**(-1))-z))**(-1)))**(0.5))-z)+g)))**(-1)))
0,0.0,35.0,26,False,False,(((((((((((((1*((v_z*((((((((m-v_z))**(-1)))**(2)))**(2))+1))-g)))**(2)))**(2)))**(-1)))**(0.5))-g)-1)+v_z)-m)
0,0.0,36.0,25,False,False,((((((((z/(((1*(v_z*(g*((((((((1+m))**(2)))**(2)))**(-1))-g)))))**(0.5)))-m))**(-1))+m)-1))**(0.5))
0,0.0,40.0,24,False,False,((((((((((((g/(((((z*((((((((v_z)**(-1)))**(2))+m))**(-1))+g)))**(-1)))**(0.5))))**(0.5))+1))**(2))-g))**(-1))+m))**(0.5))
0,0.0,33.0,19,False,False,((((log(((v_z+v_z)*(((g/(g*((v_z)**(0.5)))))**(2))))/((((m)**(-1)))**(0.5))))**(2))+g)
0,0.0,42.0,21,False,False,(((v_z*(z/(((sin((log(1)/1))*(((((((1*(((g*m))**(0.5))))**(0.5)))**(0.5)))**(-1))))**(-1)))))**(0.5))
0,0.0,36.0,22,False,False,(((1*((log((cos(exp(1))-1))/g)*(((((g/(g-g)))**(0.5)))**(-1))))-v_z)-g)
0,0.0,27.0,19,False,False,((((m)**(-1))/g)/(sin((v_z*(v_z/((v_z)**(2)))))*(((g*(v_z*1)))**(2))))
0,0.0,37.0,26,False,False,(((((((cos(1)*(((sin(1)*((((((((z*(z-1)))**(-1)))**(2)))**(-1))-1)))**(0.5)))+g)+m)-1))**(-1))-1)
0,0.0,36.0,31,False,False,((((((((((((((1/(((((((v_z)**(-1))+g)-g)+z)+v_z)-1))-1)-g)-v_z)+z)-g))**(-1))+1))**(-1)))**(2))-z)
0,0.0,36.0,22,False,False,((((m)**(0.5))+(((m)**(0.5))-(g/((m*(((m/(((((z/v_z))**(-1)))**(0.5))))**(2)))-z))))*z)
0,0.0,30.0,22,False,False,(((z/(m/(((m/cos((v_z*(z/((((1*z))**(-1))-v_z)))))*g)-g))))**(2))
0,0.0,37.0,26,False,False,(((((((z)**(2))/((((((((1/(1/((((g/m)+g)+1)-g))))**(0.5))+m))**(2)))**(-1)))-m)-z))**(-1))
0,0.0,28.0,20,False,False,(((z)**(-1))/((((((v_z*(((m*z)*1)/(m*(1/v_z)))))**(2))+g))**(0.5)))
0,0.0,34.0,24,False,False,((m*((((((((1*1))**(-1))/(((v_z*(((m*(((z*z))**(-1))))**(0.5))))**(-1))))**(0.5))-v_z)-z))+g)
0,0.0,36.0,21,False,False,((sin(1)/((((log((cos(((1-1)-1))*1)))**(2)))**(-1)))/((((g/g)-m))**(0.5)))
0,0.0,36.0,22,False,False,(((((((log(((sin(((1)**(-1))))**(-1))))**(-1))+((1)**(0.5))))**(-1))*((m*(g/(m/g)))-g))-v_z)
0,0.0,42.0,20,False,False,(cos(exp(((log((((((1+((((1)**(-1)))**(0.5))))**(2)))**(-1))))**(0.5))))*(((g/(g/(1-z))))**(0.5)))
